media	title	start	end	url	person	person_uri	year	predicted	confidence	duration
http://www.ina.fr/media/AFE86003652	Les mesures financières françaises	526.0	590.0	/Media/AF/AFE86003652.mp4	Mollet , Guy	http://www.ina.fr/thesaurus/pp/concept_10176011	1958.0	0.0	0.0	64.0
http://www.ina.fr/media/AFE86004735	Crise ministérielle - Mr Queuille forme le gouvernement	139.0	170.0	/Media/AF/AFE86004735.mp4	Mollet , Guy	http://www.ina.fr/thesaurus/pp/concept_10176011	1951.0	Gauthier , Bernard	0.8703812605206289	31.0
http://www.ina.fr/media/AFE86003539	50ème anniversaire du ministère du Travail	269.0	290.0	/Media/AF/AFE86003539.mp4	Mollet , Guy	http://www.ina.fr/thesaurus/pp/concept_10176011	1956.0	Gauthier , Bernard	0.9262988619698233	21.0
http://www.ina.fr/media/AFE86003463	Le traité de Vienne : signature des quatre	316.0	346.0	/Media/AF/AFE86003463.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1955.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86003516	Le séjour du président Guy Mollet à Moscou	13.0	127.0	/Media/AF/AFE86003516.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1956.0	0.0	0.0	114.0
http://www.ina.fr/media/AFE86004838	Staline est mort	532.0	641.0	/Media/AF/AFE86004838.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1953.0	0.0	0.0	109.0
http://www.ina.fr/media/AFE86003473	Dernières heures de la conférence de Genève	435.0	541.0	/Media/AF/AFE86003473.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1955.0	Gauthier , Bernard	0.82145832406795	106.0
http://www.ina.fr/media/AFE86004488	Reprise de la conférence des Quatre au palais du Luxembourg	123.0	176.0	/Media/AF/AFE86004488.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	Gauthier , Bernard	0.9191034757087292	53.0
http://www.ina.fr/media/AFE86004501	La France reçoit les 21 à Versailles	112.0	163.0	/Media/AF/AFE86004501.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	Molotov , Viatcheslav	0.6324844187429592	51.0
http://www.ina.fr/media/AFE86004449	CONFERENCE DES CINQ GRANDS A LANCASTER HOUSE	296.0	342.0	/Media/AF/AFE86004449.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1945.0	0.0	0.0	46.0
http://www.ina.fr/media/AFE86004534	Fin de la Conférence de la Paix	401.0	437.0	/Media/AF/AFE86004534.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1947.0	0.0	0.0	36.0
http://www.ina.fr/media/AFE86004494	Le président Bidault ouvre la conférence de la paix	532.0	671.0	/Media/AF/AFE86004494.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	0.0	0.0	139.0
http://www.ina.fr/media/AFE86004878	Souvenir de la Révolution d'Octobre	438.0	516.0	/Media/AF/AFE86004878.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1953.0	0.0	0.0	78.0
http://www.ina.fr/media/AFE86004528	Moscou, en marge de la Conférence de la Paix	450.0	555.0	/Media/AF/AFE86004528.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1947.0	0.0	0.0	105.0
http://www.ina.fr/media/AFE86004500	La conférence de paix en vacances	0.0	103.0	/Media/AF/AFE86004500.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	Gauthier , Bernard	0.7567826241909872	103.0
http://www.ina.fr/media/AFE86004419	Signature du pacte franco soviétique le 10 décembre 1944	745.0	778.0	/Media/AF/AFE86004419.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1945.0	0.0	0.0	33.0
http://www.ina.fr/media/AFE86003473	Le président Faure et ses invités à Genève	109.0	155.0	/Media/AF/AFE86003473.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1955.0	Gauthier , Bernard	0.9044625493411236	46.0
http://www.ina.fr/media/AFE86003469	Conférence des quatre	0.0	28.0	/Media/AF/AFE86003469.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1955.0	Gauthier , Bernard	0.7397002993215186	28.0
http://www.ina.fr/media/AFE86003407	ELECTIONS AU SOVIET SUPREME A MOSCOU	309.0	341.0	/Media/AF/AFE86003407.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1954.0	0.0	0.0	32.0
http://www.ina.fr/media/AFE86004031	Le XXIIIème Congrès: depuis Staline,l'histoire des congrès du PC soviétique	15.0	178.0	/Media/AF/AFE86004031.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1966.0	0.0	0.0	163.0
http://www.ina.fr/media/AFE86003395	LA CONFERENCE DES QUATRE	153.0	191.0	/Media/AF/AFE86003395.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1954.0	Gauthier , Bernard	0.9742033582161465	38.0
http://www.ina.fr/media/AFE86003480	LE CHANCELIER ADENAUER A MOSCOU	338.0	370.0	/Media/AF/AFE86003480.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1955.0	0.0	0.0	32.0
http://www.ina.fr/media/AFE86004481	Conférence des ministres des affaires étangères des quatrre Grands+val d'Aoste et Tende, La Brigue	139.0	269.0	/Media/AF/AFE86004481.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	Molotov , Viatcheslav	0.9442952186058978	130.0
http://www.ina.fr/media/AFE86004497	Les obsèques de Kalinine, président de l'URSS	349.0	428.0	/Media/AF/AFE86004497.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	0.0	0.0	79.0
http://www.ina.fr/media/AFE86004495	La conférence de Paris : commission du règlement	371.0	418.0	/Media/AF/AFE86004495.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	Gauthier , Bernard	0.9422715068402951	47.0
http://www.ina.fr/media/AFE86004419	La conférence des trois grands à Yalta	598.0	687.0	/Media/AF/AFE86004419.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1945.0	0.0	0.0	89.0
http://www.ina.fr/media/AFE86003472	La conférence des quatre grands	351.0	438.0	/Media/AF/AFE86003472.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1955.0	Pinay , Antoine	0.9131485995889308	87.0
http://www.ina.fr/media/AFE86004483	Les fêtes de la Victoire	398.0	799.0	/Media/AF/AFE86004483.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	0.0	0.0	401.0
http://www.ina.fr/media/AFE86004451	Le référendum du 21 octobre 1945	505.0	843.0	/Media/AF/AFE86004451.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1945.0	Gauthier , Bernard	0.6691389177731953	338.0
http://www.ina.fr/media/AFE86003955	"Depuis 11 ans : le ""krouchtchevisme"""	115.0	373.0	/Media/AF/AFE86003955.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1964.0	0.0	0.0	258.0
http://www.ina.fr/media/AFE86003450	COUP DE THEATRE AU KREMLIN :DEMISSION DE MALENKOV	68.0	118.0	/Media/AF/AFE86003450.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1955.0	Pinay , Antoine	0.612151080772915	50.0
http://www.ina.fr/media/AFE86004542	CONFERENCE DES TROIS A PARIS	220.0	251.0	/Media/AF/AFE86004542.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1947.0	0.0	0.0	31.0
http://www.ina.fr/media/AFE86004472	28eme anniversaire de l'Armée rouge	545.0	737.0	/Media/AF/AFE86004472.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	0.0	0.0	192.0
http://www.ina.fr/media/AFE86004506	Séance de clôture de la Conférence de la paix	417.0	489.0	/Media/AF/AFE86004506.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	Gauthier , Bernard	0.8043736214603145	72.0
http://www.ina.fr/media/AFE86003566	DEFILE DU 1ER MAI A MOSCOU	94.0	154.0	/Media/AF/AFE86003566.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1957.0	0.0	0.0	60.0
http://www.ina.fr/media/AFE86004498	Anniversaire de la libération de Paris	121.0	232.0	/Media/AF/AFE86004498.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1946.0	Gauthier , Bernard	0.6924208693591266	111.0
http://www.ina.fr/media/AFE86004839	Malenkov succède à Staline	297.0	338.0	/Media/AF/AFE86004839.mp4	Molotov , Viatcheslav	http://www.ina.fr/thesaurus/pp/concept_10160074	1953.0	0.0	0.0	41.0
http://www.ina.fr/media/AFE86004793	Monsieur Antoine Pinay inaugure le tunnel de la Croix Rousse	213.0	247.0	/Media/AF/AFE86004793.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1952.0	Gauthier , Bernard	0.9121949122525544	34.0
http://www.ina.fr/media/AFE86003561	Obsèques nationales du président Herriot	0.0	100.0	/Media/AF/AFE86003561.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1957.0	Gauthier , Bernard	0.9203090516692894	100.0
http://www.ina.fr/media/AFE86003471	Congrès des exploitants du cinéma	437.0	477.0	/Media/AF/AFE86003471.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1955.0	0.0	0.0	40.0
http://www.ina.fr/media/AFE86004775	"LE PAQUEBOT  "" GENERAL LECLERC"""	65.0	101.0	/Media/AF/AFE86004775.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1951.0	0.0	0.0	36.0
http://www.ina.fr/media/AFE86004800	VOYAGE DU PRESIDENT VINCENT AURIOL	85.0	119.0	/Media/AF/AFE86004800.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1952.0	0.0	0.0	34.0
http://www.ina.fr/media/AFE86004818	"Inauguration du paquebot ""Louis Lumière"""	104.0	139.0	/Media/AF/AFE86004818.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1952.0	0.0	0.0	35.0
http://www.ina.fr/media/AFE86004798	Le président Pinay à Cherbourg	212.0	304.0	/Media/AF/AFE86004798.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1952.0	Gauthier , Bernard	0.8493630697757856	92.0
http://www.ina.fr/media/AFE86004732	CAMPAGNE DU TIMBRE DE VACANCES	165.0	187.0	/Media/AF/AFE86004732.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1951.0	Gauthier , Bernard	0.9196862905851614	22.0
http://www.ina.fr/media/AFE86003469	Remise des victoires du cinéma français	176.0	221.0	/Media/AF/AFE86003469.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1955.0	Gauthier , Bernard	0.982445682456648	45.0
http://www.ina.fr/media/AFE86004826	Activité des chantiers	217.0	257.0	/Media/AF/AFE86004826.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1952.0	Gauthier , Bernard	0.8307437362547784	40.0
http://www.ina.fr/media/AFE86003463	LA 44EME FOIRE DE PARIS	346.0	406.0	/Media/AF/AFE86003463.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1955.0	0.0	0.0	60.0
http://www.ina.fr/media/AFE86003461	ANNIVERSAIRE DE LA PRESSE	408.0	427.0	/Media/AF/AFE86003461.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1955.0	Gauthier , Bernard	0.6636137382620942	19.0
http://www.ina.fr/media/AFE86004825	LIAISON AERIENNE TOKYO - PARIS	247.0	268.0	/Media/AF/AFE86004825.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1952.0	0.0	0.0	21.0
http://www.ina.fr/media/AFE86004769	"LANCEMENT DU PAQUEBOT ""FLANDRE"""	119.0	161.0	/Media/AF/AFE86004769.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1951.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86003452	La fin de la crise	1.0	31.0	/Media/AF/AFE86003452.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1955.0	Gauthier , Bernard	0.6798556126591503	30.0
http://www.ina.fr/media/AFE86003572	Le nouveau ministère Bourgès  Maunoury	0.0	32.0	/Media/AF/AFE86003572.mp4	Morice , André	http://www.ina.fr/thesaurus/pp/concept_10167262	1957.0	Gauthier , Bernard	0.8973673359160037	32.0
http://www.ina.fr/media/AFE86004107	LE SUICIDE DU MARECHAL AMER	70.0	101.0	/Media/AF/AFE86004107.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1967.0	0.0	0.0	31.0
http://www.ina.fr/media/AFE86004095	L'ONU et la situation internationale; rencontres	16.0	95.0	/Media/AF/AFE86004095.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1967.0	0.0	0.0	79.0
http://www.ina.fr/media/AFE86003586	Aspects industriels du problème algérien	284.0	472.0	/Media/AF/AFE86003586.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1957.0	Gauthier , Bernard	0.986660100034204	188.0
http://www.ina.fr/media/AFE86004030	La visite de Monsieur Malraux en Egypte	317.0	375.0	/Media/AF/AFE86004030.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1966.0	Nasser , Gamal Abdel	0.8398903774652967	58.0
http://www.ina.fr/media/AFE86003434	ACCORD ANGLO - EGYPTIEN SUR SUEZ	217.0	244.0	/Media/AF/AFE86003434.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1954.0	Nasser , Gamal Abdel	0.6928378690448203	27.0
http://www.ina.fr/media/AFE86004105	Le Sommet de Khartoum	14.0	46.0	/Media/AF/AFE86004105.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1967.0	Gauthier , Bernard	0.9740143981960432	32.0
http://www.ina.fr/media/AFE86003981	Après le voyage du Président Bourguiba	134.0	229.0	/Media/AF/AFE86003981.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1965.0	Gauthier , Bernard	0.8394154972374704	95.0
http://www.ina.fr/media/AFE86003933	A Assouan, le Nil a changé de cours	168.0	213.0	/Media/AF/AFE86003933.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1964.0	Nasser , Gamal Abdel	0.885550538576906	45.0
http://www.ina.fr/media/AFE86003916	Sommet des pays arabes au Caire	296.0	326.0	/Media/AF/AFE86003916.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1964.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86003525	La rencontre  Nehru - Tito - Nasser dans l'ile de Brioni	79.0	114.0	/Media/AF/AFE86003525.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1956.0	Gauthier , Bernard	0.755724074813991	35.0
http://www.ina.fr/media/AFE86003935	"Quatre cent cinquante millions d'indiens pleurent ""l'homme à la rose"" : Nehru"	249.0	365.0	/Media/AF/AFE86003935.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1964.0	Gauthier , Bernard	0.9943526784914932	116.0
http://www.ina.fr/media/AFE86003792	Le Tiers-monde à Belgrade	370.0	414.0	/Media/AF/AFE86003792.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1961.0	0.0	0.0	44.0
http://www.ina.fr/media/AFE86003932	"Monsieur ""K"" en Egypte"	313.0	361.0	/Media/AF/AFE86003932.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1964.0	0.0	0.0	48.0
http://www.ina.fr/media/AFE86003609	Le Président Nasser à Damas	44.0	66.0	/Media/AF/AFE86003609.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1958.0	Gauthier , Bernard	0.9796228049110924	22.0
http://www.ina.fr/media/AFE86004092	Les hostilités entre Israël et les états arabes	61.0	415.0	/Media/AF/AFE86004092.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1967.0	Nasser , Gamal Abdel	0.9572916152246684	354.0
http://www.ina.fr/media/AFE86004098	Des observateurs des Nations Unies sur les rives du Canal de Suez	107.0	153.0	/Media/AF/AFE86004098.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1967.0	0.0	0.0	46.0
http://www.ina.fr/media/AFE86004833	Les fêtes de la libération au Caire	169.0	216.0	/Media/AF/AFE86004833.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1953.0	0.0	0.0	47.0
http://www.ina.fr/media/AFE86003879	A Alger, la visite du Président Nasser	350.0	404.0	/Media/AF/AFE86003879.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1963.0	0.0	0.0	54.0
http://www.ina.fr/media/AFE86003460	La fête des eaux à Rangoon	421.0	453.0	/Media/AF/AFE86003460.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1955.0	Gauthier , Bernard	0.9879554751317312	32.0
http://www.ina.fr/media/AFE86004180	Moyen Orient : les Palestiniens bougent	176.0	249.0	/Media/AF/AFE86004180.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1969.0	Gauthier , Bernard	0.8292368154674412	73.0
http://www.ina.fr/media/AFE86003400	LA CRISE GOUVERNEMENTALE EN EGYPTE	289.0	366.0	/Media/AF/AFE86003400.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1954.0	Gauthier , Bernard	0.6436680052452919	77.0
http://www.ina.fr/media/AFE86004123	Au Yemen, depuis cinq ans, se déroule une guerre mal connue	303.0	538.0	/Media/AF/AFE86004123.mp4	Nasser , Gamal Abdel	http://www.ina.fr/thesaurus/pp/concept_10119632	1968.0	Margaret Rose d' Angleterre	0.7613726173867891	235.0
http://www.ina.fr/media/AFE86003749	Les encouragements aux vocations	328.0	356.0	/Media/AF/AFE86003749.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1960.0	Auriol , Jacqueline	0.7538574275176908	28.0
http://www.ina.fr/media/AFE86003855	26 vocations qui valent 10 000 nouveaux Francs chacune	285.0	317.0	/Media/AF/AFE86003855.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1962.0	Gauthier , Bernard	0.7117022203388697	32.0
http://www.ina.fr/media/AFE86004815	LEGION D'HONNEUR A MADAME JACQUELINE AURIOL	144.0	158.0	/Media/AF/AFE86004815.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1952.0	Gauthier , Bernard	0.8565632318811761	14.0
http://www.ina.fr/media/AFE86003391	LA REMISE DE L'AVION  PROVENCE	91.0	123.0	/Media/AF/AFE86003391.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1953.0	Gauthier , Bernard	0.9668950242896488	32.0
http://www.ina.fr/media/AFE86004751	FETE AERIENNE DU BOURGET	249.0	344.0	/Media/AF/AFE86004751.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1951.0	0.0	0.0	95.0
http://www.ina.fr/media/AFE86004750	JACQUELINE AURIOL CONSACREE FEMME LA PLUS VITE DU MONDE	23.0	53.0	/Media/AF/AFE86004750.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1951.0	Gauthier , Bernard	0.6429831374472018	30.0
http://www.ina.fr/media/AFE86004776	La voyante et Monsieur Lefèvre - Rétrospective de l'année 1951	1.0	492.0	/Media/AF/AFE86004776.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1951.0	0.0	0.0	491.0
http://www.ina.fr/media/AFE86003471	Record de vitesse de Jacqueline Auriol	363.0	406.0	/Media/AF/AFE86003471.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1955.0	0.0	0.0	43.0
http://www.ina.fr/media/AFE86003394	LE PRESIDENT AURIOL A MURET	549.0	591.0	/Media/AF/AFE86003394.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1954.0	0.0	0.0	42.0
http://www.ina.fr/media/AFE86004832	Paris-Bogota par Air France	49.0	81.0	/Media/AF/AFE86004832.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1953.0	Gauthier , Bernard	0.7521059029940903	32.0
http://www.ina.fr/media/AFE86004744	Record du monde de vitesse de Mme Auriol	415.0	467.0	/Media/AF/AFE86004744.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1951.0	0.0	0.0	52.0
http://www.ina.fr/media/AFE86004829	BAPTEME DE L'AVION COMET	254.0	283.0	/Media/AF/AFE86004829.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1953.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86004647	LES ACROBATIES AERIENNES DE MADAME PAUL AURIOL	212.0	244.0	/Media/AF/AFE86004647.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1949.0	Gauthier , Bernard	0.8921525745767747	32.0
http://www.ina.fr/media/AFE86003908	24 vocations recompensées	156.0	197.0	/Media/AF/AFE86003908.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1963.0	0.0	0.0	41.0
http://www.ina.fr/media/AFE86004156	"Les premiers pas de "" Concorde """	95.0	133.0	/Media/AF/AFE86004156.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1968.0	0.0	0.0	38.0
http://www.ina.fr/media/AFE86003506	Les peintres témoins de leur temps	234.0	281.0	/Media/AF/AFE86003506.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1956.0	Gauthier , Bernard	0.8288728259529321	47.0
http://www.ina.fr/media/AFE86004072	Tournoi des cinq nations de rugby: France - Ecosse	93.0	159.0	/Media/AF/AFE86004072.mp4	Auriol , Jacqueline	http://www.ina.fr/thesaurus/pp/concept_10190758	1967.0	0.0	0.0	66.0
http://www.ina.fr/media/AFE86003723	Une usine à oxygène pour la sidérurgie Lorraine	215.0	276.0	/Media/AF/AFE86003723.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1960.0	0.0	0.0	61.0
http://www.ina.fr/media/AFE86004144	L'homme des tempêtes	13.0	339.0	/Media/AF/AFE86004144.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1968.0	0.0	0.0	326.0
http://www.ina.fr/media/AFE86003670	LA 48EME FOIRE DE PARIS	83.0	122.0	/Media/AF/AFE86003670.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1959.0	Jeanneney , Jean Marcel	0.8204451896911282	39.0
http://www.ina.fr/media/AFE86003692	Le 46ème salon de l'automobile	204.0	297.0	/Media/AF/AFE86003692.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1959.0	Gauthier , Bernard	0.9676953498327944	93.0
http://www.ina.fr/media/AFE86004146	La politique : la première semaine de la campagne électorale	117.0	273.0	/Media/AF/AFE86004146.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1968.0	Salan , Raoul	0.7037887982121868	156.0
http://www.ina.fr/media/AFE86004086	Premiers débats politiques à la nouvelle Assemblée	172.0	212.0	/Media/AF/AFE86004086.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1967.0	0.0	0.0	40.0
http://www.ina.fr/media/AFE86004089	Monsieur Jeanneney inaugure le nouveau centre d'ophtalmologie de la Fondation Rothschild	157.0	187.0	/Media/AF/AFE86004089.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1967.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86004447	Le voyage du Général De Gaulle aux Etats Unis et au Canada	334.0	701.0	/Media/AF/AFE86004447.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1945.0	0.0	0.0	367.0
http://www.ina.fr/media/AFE86004521	Le Président Auriol à l'Hôtel de Ville	114.0	164.0	/Media/AF/AFE86004521.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1947.0	Gauthier , Bernard	0.9455589057683026	50.0
http://www.ina.fr/media/AFE86003837	La semaine en Algérie : du 14 Juillet, à Reghaia, jusqu'à l'évolution du conflit avec Ben Khedda	242.0	353.0	/Media/AF/AFE86003837.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1962.0	0.0	0.0	111.0
http://www.ina.fr/media/AFE86003836	Comment l'Algérie a vécu  la première semaine d'indépendance	15.0	233.0	/Media/AF/AFE86003836.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1962.0	0.0	0.0	218.0
http://www.ina.fr/media/AFE86004063	La 36ème campagne du timbre antituberculeux	13.0	69.0	/Media/AF/AFE86004063.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1966.0	Jeanneney , Jean Marcel	0.8513231472284156	56.0
http://www.ina.fr/media/AFE86003805	L'Invention du moteur à explosion : le début d'une épopée....	382.0	579.0	/Media/AF/AFE86003805.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1961.0	Gauthier , Bernard	0.9605887908484312	197.0
http://www.ina.fr/media/AFE86004427	Roosevelt est mort	0.0	90.0	/Media/AF/AFE86004427.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1945.0	0.0	0.0	90.0
http://www.ina.fr/media/AFE86003792	L'exposition Soviétique à Paris	414.0	465.0	/Media/AF/AFE86003792.mp4	Jeanneney , Jean Marcel	http://www.ina.fr/thesaurus/pp/concept_10192365	1961.0	0.0	0.0	51.0
http://www.ina.fr/media/AFE86004566	Ouverture de l'assemblée de l'Union française	232.0	267.0	/Media/AF/AFE86004566.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1947.0	0.0	0.0	35.0
http://www.ina.fr/media/AFE86004849	TOMBEAU DU MARTYR JUIF	63.0	98.0	/Media/AF/AFE86004849.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1953.0	Monnerville , Gaston	0.8970944484592978	35.0
http://www.ina.fr/media/AFE86004479	Clôture du congrès de la CGT	118.0	151.0	/Media/AF/AFE86004479.mp4	Jouhaux , Léon	http://www.ina.fr/thesaurus/pp/concept_10085004	1946.0	0.0	0.0	33.0
